Gift Date,Gift Amount,Campaign ID,Appeal ID,Fund ID,Gift Code,Gift Reference
2/12/2014,$20.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
2/12/2014,$100.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
2/12/2014,$75.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
2/13/2014,$50.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
2/13/2014,$25.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,monthly online donation
2/14/2014,$20.60 ,IN14-SP,IN$$14,6010,1010 Individual Giving,monthly online donatin (20 + .6 fee)
2/14/2014,$100.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online bill pay - EOY TY
2/14/2014,$18.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,IMO Helen Epstein (anniversary of her death) - her great aunt
2/14/2014,$200.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
2/14/2014,$710.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
2/14/2014,$35.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
2/14/2014,$10.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
2/14/2014,$400.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
2/14/2014,$50.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
2/14/2014,$25.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
2/15/2014,$35.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
2/16/2014,$50.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
2/16/2014,$154.50 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online donation (150 + 4.5 fee)
2/16/2014,$51.50 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online donation (50 + 1.5 fee)
2/17/2014,$5.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
2/18/2014,$135.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,Fidelity
2/18/2014,$100.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,Fidelity
2/18/2014,$10.68 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,Plan G
2/18/2014,$25.75 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online donation (25 + .75 fee)
2/18/2014,$77.25 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online donation (75 + 2.25 fee); IHO Lacey and Donald Henschel
2/18/2014,$25.75 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online donation (25 + .75 fee)
2/18/2014,$25.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,monthly online donation
2/18/2014,$25.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online bill pay - EOY TY
2/18/2014,$10.60 ,IN14-SP,IN$$14,6010,1010 Individual Giving,
2/19/2014,$51.50 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online donation (50 + 1.5 fee)
2/19/2014,$103.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,monthly online donation (100 + 3 fee)
2/19/2014,$309.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online donatin (300 + 9 fee); IHO Pastor Joseph Moore of Central Presbyterian Church
2/19/2014,$10.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
2/19/2014,$100.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
2/19/2014,$60.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
2/19/2014,$35.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
2/20/2014,$60.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
2/20/2014,$75.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,ACF Giving Card
2/20/2014,$100.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
2/20/2014,$50.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
2/20/2014,$15.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
2/21/2014,$60.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
2/21/2014,$50.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
2/21/2014,$75.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
2/21/2014,$150.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online bill pay
2/21/2014,$125.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,
2/21/2014,$60.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,via Network for Good (FDN for SP check)
2/21/2014,$50.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,via Network for Good (FDN for SP check)
2/22/2014,$25.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
2/22/2014,$5.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
2/22/2014,$50.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
2/22/2014,$250.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
2/22/2014,$35.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
2/22/2014,$100.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
2/23/2014,$25.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
2/24/2014,$35.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
2/24/2014,$50.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
2/24/2014,$250.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
2/24/2014,$25.00 ,14GE-A,14Ho-A,GEN -A,1010 Individual Giving,IHO Chris Rodriguez's bday
2/24/2014,$150.00 ,14GE-A,14ME-A,GEN -A,1010 Individual Giving,IMO Robert Hendee
2/24/2014,$100.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
2/24/2014,$30.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
2/24/2014,$25.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
2/24/2014,$50.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
2/24/2014,$35.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
2/24/2014,"$50,000.00 ",14GE-A,14GE-A,GEN -A,1010 Individual Giving,"$100,000 of pledge remaining"
2/24/2014,$100.00 ,14GE-A,14ME-A,GEN -A,1010 Individual Giving,IBM IMO Jayaraj Levi
2/25/2014,$255.37 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,Benevity
2/25/2014,$40.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
2/25/2014,$25.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online bill pay - EOY TY
2/25/2014,$15.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online bill pay
2/25/2014,$200.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online bill pay
2/25/2014,$25.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online bill pay - EOY TY
2/25/2014,$10.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online bill pay - EOY TY
2/25/2014,$10.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,
2/25/2014,$100.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,IMO Nathaniel Merriam
2/25/2014,$100.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Fidelity Charitable
2/27/2014,"$1,000.00 ",14GE-A,14GE-A,GEN -A,1010 Individual Giving,Care Academy classroom startup
2/27/2014,$200.00 ,14GE-A,14ME-A,GEN -A,1010 Individual Giving,IMO Adam Patrick
2/27/2014,$25.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
2/27/2014,$5.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
2/28/2014,$20.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
2/28/2014,$35.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
2/28/2014,$50.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
2/28/2014,$35.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
2/28/2014,$25.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,
2/28/2014,$100.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online bill pay
2/28/2014,$50.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online bill pay
2/28/2014,$15.45 ,IN14-SP,IN$$14,6010,1010 Individual Giving,monthly recurring online donation (15 +.45 fee)
2/28/2014,$103.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online donation (100+ 3 fee) IMO A. Gene Vasquez
2/28/2014,$103.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,"online donation (100 + 3 fee) ""Jose Martinez has donated $75 as part of the HealthTronics C.A.R.E.S. donation drive."""
2/28/2014,$50.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online donation
2/28/2014,"$3,090.00 ",IN14-SP,IN$$14,6010,1010 Individual Giving,online donation (3000 + 90 fee); to honoring Bobbie and Betty Beale on Luci's and Ians'  30th anniversary
2/28/2014,$267.80 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online donation (260 + 7.8 fee)
2/28/2014,$77.25 ,IN14-SP,IN$$14,6010,1010 Individual Giving,monthly recurring online donation (75 + 2.25 fee)
2/28/2014,$72.10 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online donation (70 + 2.1 fee)
3/1/2014,$25.75 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online donation (25 + .75 fee); IHO Gene and Laura Faulk
3/1/2014,$45.70 ,IN14-SP,IN$$14,6010,1010 Individual Giving,"online donation (44.37 + 1.33 fee); ""to other children because I want everyone to feel safe."""
3/1/2014,$20.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
3/2/2014,$77.25 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online donation (75 + 2.25 fee); IHO Sellars Lieber wedding
3/3/2014,$150.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online donation; IMO Anne McAfee
3/3/2014,$120.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
3/3/2014,$5.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
3/3/2014,$500.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
3/3/2014,$20.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,Sarah & Ajeet's new baby
3/3/2014,$5.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
3/3/2014,$35.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
3/4/2014,$10.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
3/4/2014,$25.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,IHO Ramona Kar's bday
3/4/2014,$100.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
3/4/2014,$45.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
3/4/2014,$25.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
3/4/2014,$50.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
3/4/2014,$75.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online donation
3/4/2014,$25.75 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online donation (25 + .75 fee)
3/4/2014,$700.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,
3/4/2014,$100.00 ,IN14-SP,IN$$14,5020,1010 Individual Giving,Gift - Shop for the Shelter Program
3/5/2014,$20.60 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online donation (20 + .6 fee); IHO Lacey Williams's marriage to Donald Henschel
3/5/2014,$5.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
3/5/2014,$5.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
3/5/2014,$20.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
3/6/2014,$100.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
3/6/2014,$18.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
3/6/2014,$200.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
3/6/2014,$25.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
3/7/2014,$50.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
3/7/2014,$30.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
3/7/2014,$250.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
3/7/2014,"$1,000.00 ",14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
3/7/2014,$20.00 ,14GE-A,14Ho-A,GEN -A,1010 Individual Giving,IHO Zella Pryor's bday
3/7/2014,"$5,000.00 ",14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
3/7/2014,$51.50 ,IN14-SP,IN$$14,6010,1010 Individual Giving,monthly recurring online donation (50 + 1.5 fee)
3/7/2014,$25.75 ,IN14-SP,IN$$14,6010,1010 Individual Giving,monthly recurring online donation (25 + .75 fee)
3/7/2014,$50.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,monthly recurring online donation
3/7/2014,$100.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online bill pay - EOY TY
3/7/2014,$15.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online bill pay
3/7/2014,$50.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online bill pay
3/7/2014,$10.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online bill pay - EOY TY
3/7/2014,$150.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online bill pay
3/8/2014,$20.00 ,IN14-SP,IN$$14,5020,1010 Individual Giving,Antoinette Moore Crowdrise fundraising page: Help bring a mobile library to the families at SafePlace
3/8/2014,$30.00 ,IN14-SP,IN$$14,5020,1010 Individual Giving,Antoinette Moore Crowdrise fundraising page: Help bring a mobile library to the families at SafePlace
3/8/2014,$10.00 ,IN14-SP,IN$$14,5020,1010 Individual Giving,Antoinette Moore Crowdrise fundraising page: Help bring a mobile library to the families at SafePlace
3/8/2014,$103.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,monthly recurring online donatin (100 + 3 fee)
3/8/2014,$103.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,"online donation; ""This donation is in memory of Vanessa Marie Michael. Your kindness to me will not be forgotten."""
3/8/2014,$10.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
3/9/2014,$20.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
3/9/2014,$15.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
3/9/2014,$250.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
3/9/2014,$150.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online donation; IHO Sellars Lieber wedding (in lieu of a wedding shower in Hot Springs)
3/9/2014,$10.00 ,IN14-SP,IN$$14,5020,1010 Individual Giving,Antoinette Moore Crowdrise fundraising page: Help bring a mobile library to the families at SafePlace
3/10/2014,$100.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online bill pay
3/10/2014,$10.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,anonymous cash
3/10/2014,$150.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online bill pay
3/10/2014,$10.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online bill pay
3/10/2014,$20.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online bill pay
3/10/2014,$20.60 ,IN14-SP,IN$$14,6010,1010 Individual Giving,monthly recurring online donation (20 + .6 fee)
3/10/2014,$30.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,monthly recurring online donation
3/10/2014,$100.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,monthly recurring online donation
3/10/2014,$100.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
3/10/2014,$100.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
3/10/2014,$125.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,Christmas gift from 3 sons
3/10/2014,"$1,000.00 ",14GE-A,14GE-A,GEN -A,1010 Individual Giving,
3/10/2014,$160.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,Fidelity
3/10/2014,$30.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
3/10/2014,$50.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
3/10/2014,$250.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
3/11/2014,$100.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
3/11/2014,$60.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
3/11/2014,$30.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
3/11/2014,$51.50 ,IN14-SP,IN$$14,6010,1010 Individual Giving,monthly recurring online donation (50 + 1.5 fee)
3/11/2014,$41.20 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online donation (40 + 1.2 fee)
3/11/2014,$103.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online donation (100 + 3 fee)
3/11/2014,$10.30 ,IN14-SP,IN$$14,6010,1010 Individual Giving,monthly recurring online donation (10 + .3 fee)
3/12/2014,$20.00 ,IN14-SP,IN$$14,5020,1010 Individual Giving,Antoinette Moore Crowdrise fundraising page: Help bring a mobile library to the families at SafePlace
3/12/2014,$10.00 ,IN14-SP,IN$$14,5020,1010 Individual Giving,Antoinette Moore Crowdrise fundraising page: Help bring a mobile library to the families at SafePlace
3/12/2014,$10.00 ,IN14-SP,IN$$14,5020,1010 Individual Giving,Antoinette Moore Crowdrise fundraising page: Help bring a mobile library to the families at SafePlace
3/12/2014,$100.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,(Julia Spann's big sister)
3/12/2014,$150.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,IHO Sellars Lieber wedding
3/12/2014,$35.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,IMO Mary M. BridgeWater
3/12/2014,$100.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,came on Holiday 2013 appeal card
3/12/2014,$30.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
3/12/2014,$25.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
3/12/2014,$100.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
3/12/2014,$35.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
3/13/2014,$100.00 ,14GE-A,14GO-A,GEN -A,1010 Individual Giving,
3/13/2014,$25.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
3/13/2014,$50.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
3/13/2014,$103.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online donation (100 + 3 fee) IHO Lacey Williams' and Donald Henschel's Wedding
3/13/2014,$250.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online donation
3/13/2014,$25.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online donation
3/13/2014,$10.00 ,IN14-SP,IN$$14,5020,1010 Individual Giving,Antoinette Moore Crowdrise fundraising page: Help bring a mobile library to the families at SafePlace
3/13/2014,$154.50 ,IN14-SP,IN$$14,6010,1010 Individual Giving,monthly recurring online donation (150 + 4.5 fee)
3/13/2014,$25.00 ,IN14-SP,IN$$14,5020,1010 Individual Giving,Antoinette Moore Crowdrise fundraising page: Help bring a mobile library to the families at SafePlace
3/13/2014,$25.75 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online donation (25 + .75 fee) IMO Nathaniel Merriam (from Mike & Nancy Spangler and Scott Montgomery)
3/13/2014,$103.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,"online donation (100 + 3 fee) IHO Kevin Russell (musician known as ""Shiny Ribs""); ""Thanks again for helping me celebrate Todd's 40th! This song will be a gift that he will never forget."""
3/13/2014,$15.00 ,IN14-SP,IN$$14,5020,1010 Individual Giving,Antoinette Moore Crowdrise fundraising page: Help bring a mobile library to the families at SafePlace
3/13/2014,$25.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,monthly recurring online donation
3/14/2014,$50.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,monthly recurring online donation
3/14/2014,$20.60 ,IN14-SP,IN$$14,6010,1010 Individual Giving,monthly recurring online donation (20 + .6 fee)
3/14/2014,$30.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online bill pay - EOY TY
3/14/2014,$100.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online bill pay
3/14/2014,"$3,000.00 ",IN14-SP,MY14,6010,1010 Individual Giving,through $15K ACF unrestricted grant
3/14/2014,"$2,000.00 ",IN14-SP,IN$$14,6010,1010 Individual Giving,through $15K ACF unrestricted grant
3/14/2014,$35.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
3/14/2014,$10.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
3/14/2014,$25.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
3/14/2014,$100.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,ACF
3/14/2014,$50.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
3/15/2014,$35.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
3/15/2014,$10.00 ,IN14-SP,IN$$14,5020,1010 Individual Giving,Antoinette Moore Crowdrise fundraising page: Help bring a mobile library to the families at SafePlace
3/16/2014,$35.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
3/16/2014,$500.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
3/16/2014,$50.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
3/17/2014,$5.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
3/17/2014,$500.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
3/17/2014,$40.00 ,IN14-SP,IN$$14,5020,1010 Individual Giving,Antoinette Moore Crowdrise fundraising page: Help bring a mobile library to the families at SafePlace
3/17/2014,$50.00 ,IN14-SP,IN$$14,5020,1010 Individual Giving,Antoinette Moore Crowdrise fundraising page: Help bring a mobile library to the families at SafePlace
3/17/2014,$20.00 ,IN14-SP,IN$$14,5020,1010 Individual Giving,Antoinette Moore Crowdrise fundraising page: Help bring a mobile library to the families at SafePlace
3/17/2014,$51.50 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online donation (50 + 1.5 fee) IHO Gina Maunder
3/18/2014,$40.00 ,IN14-SP,IN$$14,5020,1010 Individual Giving,Antoinette Moore Crowdrise fundraising page: Help bring a mobile library to the families at SafePlace
3/18/2014,$103.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online donation (100 + 3 fee)
3/18/2014,$25.00 ,IN14-SP,IN$$14,5020,1010 Individual Giving,Antoinette Moore Crowdrise fundraising page: Help bring a mobile library to the families at SafePlace
3/18/2014,$25.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,monthly recurring online donation
3/18/2014,$51.50 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online donation (50 + 1.5 fee) IHO marriage of Donald and Lacey Henschel
3/18/2014,$299.31 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
3/18/2014,$10.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
3/18/2014,$10.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
3/19/2014,$100.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
3/19/2014,$35.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
3/19/2014,$10.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
3/19/2014,$103.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,monthly online recurring donation (100 + 3 fee)
3/19/2014,$25.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online bill pay - EOY TY
3/19/2014,$150.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,IMO Artemis Silverowl
3/19/2014,"$3,000.00 ",IN14-SP,IN$$14,6010,1010 Individual Giving,"Fidelity Charitable - ""Where it's needed most"""
3/20/2014,$25.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online bill pay - EOY TY
3/20/2014,$10.55 ,IN14-SP,IN$$14,6010,1010 Individual Giving,EOY TY
3/20/2014,$25.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,donation dropped off with in-kind donations
3/20/2014,$51.50 ,IN14-SP,IN$$14,6010,1010 Individual Giving,monthly recurring online donation (50 + 1.5 fee)
3/20/2014,$103.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online donation (100 + 3 fee)
3/20/2014,$500.00 ,14GE-A,14Ho-A,GEN -A,1010 Individual Giving,IHO Roger Muñiz
3/20/2014,$100.00 ,14GE-A,14AM-A,GEN -A,1010 Individual Giving,
3/20/2014,$10.00 ,14GE-A,14AM-A,GEN -A,1010 Individual Giving,
3/20/2014,$50.00 ,14GE-A,14AM-A,GEN -A,1010 Individual Giving,
3/20/2014,$250.00 ,14GE-A,14AM-A,GEN -A,1010 Individual Giving,
3/20/2014,$100.00 ,14GE-A,14AM-A,GEN -A,1010 Individual Giving,
3/20/2014,$25.00 ,14GE-A,14AM-A,GEN -A,1010 Individual Giving,
3/20/2014,$25.00 ,14GE-A,14AM-A,GEN -A,1010 Individual Giving,
3/20/2014,$40.00 ,14GE-A,14AM-A,GEN -A,1010 Individual Giving,
3/20/2014,$20.00 ,14GE-A,14AM-A,GEN -A,1010 Individual Giving,
3/20/2014,$50.00 ,14GE-A,14AM-A,GEN -A,1010 Individual Giving,
3/20/2014,$150.00 ,14GE-A,14AM-A,GEN -A,1010 Individual Giving,
3/20/2014,$30.00 ,14GE-A,14AM-A,GEN -A,1010 Individual Giving,
3/20/2014,$25.00 ,14GE-A,14AM-A,GEN -A,1010 Individual Giving,
3/20/2014,$25.00 ,14GE-A,14AM-A,GEN -A,1010 Individual Giving,
3/20/2014,$100.00 ,14GE-A,14AM-A,GEN -A,1010 Individual Giving,one time donation
3/20/2014,$25.00 ,14GE-A,14AM-A,GEN -A,1010 Individual Giving,
3/20/2014,$50.00 ,14GE-A,14AM-A,GEN -A,1010 Individual Giving,
3/20/2014,$10.00 ,14GE-A,14AM-A,GEN -A,1010 Individual Giving,
3/20/2014,$50.00 ,14GE-A,14AM-A,GEN -A,1010 Individual Giving,
3/20/2014,$100.00 ,14GE-A,14AM-A,GEN -A,1010 Individual Giving,
3/20/2014,$100.00 ,14GE-A,14AM-A,GEN -A,1010 Individual Giving,
3/20/2014,$250.00 ,14GE-A,14AM-A,GEN -A,1010 Individual Giving,
3/20/2014,$10.00 ,14GE-A,14AM-A,GEN -A,1010 Individual Giving,
3/20/2014,$50.00 ,14GE-A,14AM-A,GEN -A,1010 Individual Giving,
3/20/2014,$20.00 ,14GE-A,14AM-A,GEN -A,1010 Individual Giving,
3/20/2014,$10.00 ,14GE-A,14AM-A,GEN -A,1010 Individual Giving,
3/20/2014,$50.00 ,14GE-A,14AM-A,GEN -A,1010 Individual Giving,
3/20/2014,$100.00 ,14GE-A,14AM-A,GEN -A,1010 Individual Giving,
3/20/2014,$25.00 ,14GE-A,14AM-A,GEN -A,1010 Individual Giving,
